latitude,longitude
1.3458192636070279,103.83880214944331
1.3360128135876306,103.91206286711072
1.3783013699739153,103.89269427255641
1.4515470821254675,103.78896027035636
1.3607671889665789,103.82866380875171
1.344235310802394,103.72004863575843
1.313820869558226,103.87664287141972
1.2965435769604212,103.77245712068691
1.3185330127478117,103.63890685593016
1.4367172250524411,103.8336513995582
1.444818500423287,103.81635524616136
1.3095678652129414,103.78128973942253
1.3351155030028525,103.95023881271503
1.3537942593796666,103.89144567992805
1.4388817684378286,103.7769692353677
1.4275595457467711,103.82655556520321
1.4105605765324176,103.77961020731873
1.3973357986119634,103.74782592817198
1.3787284016516068,103.76696687033014
1.3287424838438575,103.63725338914578
1.357167650591509,103.85428780078436
1.2977176173704321,103.78570149975532
1.365604521947267,103.69332891695088
1.4423565468527553,103.79008286592622
1.3199377244108907,103.86976040463084
1.3463261401751483,103.75418043678738
1.3416022351298615,103.74361596953896
1.3568857100456295,103.94480175858736
1.3921019335581437,103.89308477326429
1.3291488537673912,103.96357991348823
1.3207655119037078,103.91800658480484
1.3770748027935524,103.94569829296218
1.3624165415307035,103.90213443441516
1.2990513678525109,103.76704531817715
1.3640542323408325,103.82824349983755
1.3758194970226214,103.76926652866948
1.3389623486290148,103.92741445100675
1.3632544135070377,103.9674644428197
1.4363256815314056,103.77406234413411
1.3450167476548427,103.74836170186974
1.4236066344117517,103.83020386792982
1.3200116776086337,103.67227882012766
1.3510315071595256,103.86185021336942
1.3327318894566529,103.90120020121171
1.3134378357481844,103.72273999698696
1.3203301301924941,103.73758239633068
1.3407893011353977,103.93653015853106
1.3101510728457069,103.69710194600458
1.3699721357229648,103.88947296771042
1.32648713893257,103.8441692920072
1.3133603319307106,103.69601405411893
1.42506084901596,103.84556237090129
1.3464611395418051,103.7546118449874
1.33800082917343,103.70327938427101
1.3096570209997447,103.89666444952515
1.3842384231933607,103.84449637327502
1.3270771458718476,103.87039717509579
1.337601069180013,103.85988486451996
1.3813544907979274,103.99815690680852
1.3502864588064538,103.73379170906179
1.3420508706305636,103.73541086227264
1.4376034732719258,103.79239743775592
1.323802161534705,103.77259787700135
1.402519672211505,103.91259909464492
1.3531091285837467,103.73042826562003
1.3426473062690092,103.70380311978234
1.3329529788812968,103.85143627326897
1.4189771995332376,103.84098458333125
1.3425294451252452,103.73321338498859
1.3308021994923052,103.87718180498734
1.3973236638762738,103.90865344457701
1.353847496933804,103.9574971158486
1.3275263802394544,103.71808206583187
1.364540689207753,103.7434178886031
1.355322336456961,103.94712159225134
1.3387617813034387,103.70956652746872
1.3798231932535465,103.88813331125625
1.2870595647220762,103.78508809602715
1.4334739221118808,103.79645804548818
1.315291529937144,103.65991942339534
1.301759784051106,103.89603373561772
1.3387751909942949,103.63815405916736
1.455918195109369,103.79872063442252
1.2781709046987273,103.78702091864376
1.3171905745550185,103.80758010144247
1.2982157638414529,103.85552228980971
1.30751744373997,103.9176297886871
1.309757436923993,103.8672614894776
1.3751226774446896,103.74010280792912
1.3198366327161102,103.94440712374997
1.3617908013927031,103.74362091832037
1.375250238289391,103.74036741512305
1.3299851581409046,103.86039833350075
1.2993135129734066,103.8453726427262
1.4323040992047924,103.77225149830643
1.35038512897002,103.73334484038038
1.3724613253110969,103.89832711232187
1.4577984560396042,103.80294121141492
1.3572176422969058,103.82880241393374
1.3172924814731315,103.91594223342332
1.3107003840050295,103.91867989034725
1.3914035109915848,103.98170854954633
1.320164679711098,103.86187987911028
1.3204500274285864,103.87015771948423
1.432079383142953,103.84203989412059
1.4114435575277522,103.87356530683482
1.3166154790034248,103.89037875135283
1.3753611618296755,103.95394263178768
1.4037579833789167,103.8933390729755
1.3774477290066434,103.75080785957549
1.371252244438882,103.8892903415081
1.282840186093974,103.78178887606349
1.3077845045902574,103.69451267230477
1.3143677581838416,103.67068490486558
1.3178584535746551,103.73589295516844
1.307508463935183,103.77789260283922
1.3881599241102438,103.88754801510821
1.34541845768562,103.73200018714321
1.414405510336237,103.86209710073942
1.2969399207848151,103.85297664909008
1.3649493153543093,103.74417914156392
1.3276665077842125,103.69391683518526
1.4461452704647362,103.77725165438684
1.2731265188320005,103.84894055270185
1.3101759647571962,103.71117090050173
1.3129451971855597,103.92641787086922
1.4366809886985206,103.76409201211557
1.3022266586795135,103.82997906018466
1.4194348115047508,103.838259650917
1.3130234297193677,103.76136483221963
1.343738281198022,103.86743016652825
1.336882964599557,103.84975545545505
1.2755327199199613,103.8410640534799
1.3345359041115628,103.85365460274572
1.3202335212457574,103.73706194673495
1.4200348744060136,103.83183466604274
1.4186750868676865,103.83299638509011
1.290402786242248,103.82767699321673
1.417789191080745,103.83829014373427
1.3798577734300908,103.6970706552394
1.3166818806170146,103.93304259006975
1.3338419865781899,103.9293425508245
1.4197172445783388,103.8317704458683
1.3347460426390192,103.69306540824265
1.281050624029526,103.84467290370563
1.3896066016446191,103.99584356255734
1.3314170036101456,103.71993535705818
1.4020827396885485,103.91279379090899
1.289449034641785,103.80224038710017
1.3217557697662834,103.9136366049464
1.3592801976091133,103.9686158030032
1.4023276243060998,103.87139744553984
1.3450210177208914,103.93669137049505
1.2980116021748016,103.80373135134312
1.288206528879068,103.81775055675269
1.3118392606395415,103.75046306327361
1.3725989669810095,103.9508447020582
1.3831038677261263,103.8825611155315
1.3302952967409838,103.92960601262484
1.309674311086544,103.85732909147119
1.382141706857017,103.8794274675578
1.3687202223877994,103.69391879503648
1.344956742524299,103.70863607449316
1.3376496095825248,103.70292966313333
1.3657740503762417,103.84347668234143
1.370395953991535,103.68809894872354
1.2732294668553967,103.84193493880227
1.4463049810422084,103.80723925148298
1.3281498608506637,103.85395986777206
1.350290031171071,103.87121939425118
1.3441802623467585,103.83948551842624
1.3173965359329292,103.65882774819126
1.3915373923920482,103.87775374006021
1.3168847476437522,103.92247905897038
1.343654201607793,103.84718399962344
1.3121357178584807,103.87708949318805
1.2860633379257842,103.80245012309683
1.3128745799446626,103.89426315534034
1.27274059807577,103.84131955989136
1.3467259605884012,103.96767827411638
1.3909571001852588,103.8388059268564
1.2897576688481385,103.84883267744269
1.3493851020521077,103.8539156283804
1.3612873478790737,103.86461856873561
1.3336185682720565,103.89844889148803
1.3383451474507617,103.69553575530891
1.42003228964715,103.82453350314597
1.3838204452190026,103.89777831452065
1.3042170113847655,103.90765280122432
1.329637248697097,103.86849055948738
1.40014039424045,103.74972807996423
1.3127191989670257,103.90712088682388
1.4406095541292543,103.72795730644872
1.3772096823079705,103.86015194270145
1.3236729218065308,103.66901806684638
1.4032306714218787,103.90321930702021
1.342597742103168,103.87990661718153
1.2780167580783028,103.84822268143114
1.3064522046869045,103.7395087836727
1.3193199938333793,103.84938376856954
1.3842749097674045,103.8469082010807
1.2824969024121495,103.84995225615586
1.3009238560303436,103.65734038543637
1.3348058310046866,103.72240026033015
1.4381219191556145,103.82526204863058
1.279692081626431,103.84266195739048
1.3841062668086566,103.84672296233889
1.2849257126631302,103.82062823267457
1.3009057729232318,103.7968856110001
1.4465234959842472,103.7975423942123
1.2899338570450507,103.85643688356551
1.2803033269771409,103.82388585228891
1.375219844567251,103.90125574906556
1.4609803398557883,103.76475981116664
1.3993355652893726,103.9166371907144
1.3700277143904454,103.88927733413996
1.3453829291989392,103.85048821696373
1.3014525813193731,103.76609190298417
1.3671812381814694,103.93104208715896
1.358428410815924,103.83909826867855
1.3460209671017995,103.89892221515805
1.3699829857696455,103.8534917297389
1.369611376656497,103.83982996063158
1.3723800046613923,103.69997168577652
1.2973950865258306,103.85559813954137
1.3814072496818544,103.99790617050745
1.4302437057257795,103.84554090662937
1.3735222005702974,103.99439339465013
1.3172238253504849,103.76234562886991
1.3143705300005961,103.71832854622569
1.3250188658645325,103.95231849093338
1.3247136990218835,103.63605481797865
1.3878002544395478,103.84620837787743
1.3804744687882073,103.74832174964872
1.317818529422355,103.76409267939778
1.327204604500024,103.88798093398484
1.3192264010480284,103.92204648195374
1.3788509318737798,103.82945235935652
1.3152079298338772,103.98892815468615
1.3583068622218308,103.85124848825326
1.33055836964731,103.92623176118302
1.3341239765782,103.73703751702398
1.3273209114274669,103.65513768496663
1.3676296676851745,103.89280027231796
1.3280597640292018,103.85099550625968
1.3954760833011763,103.89745880713343
1.344384925277879,103.73438662882694
1.3218077328282214,103.74173827021326
1.2785382753106396,103.83012017956966
1.3029679847668765,103.90584826096028
1.4084700627909736,103.89874792117854
1.3205778920014482,103.67831873330421
1.3709308493589816,103.87334787550427
1.3352225776636468,103.85855503671583
1.3857007832603503,103.89121017072831
1.375155168117112,103.87910220196659
1.3383284451542798,103.9249686663424
1.4083997248964446,103.89836704256017
1.3599697345152486,103.95028219426858
1.3894958648160234,103.84364455700758
1.2992789174745623,103.82664879214363
1.4154859658330123,103.83951687632103
1.389924278805282,103.99520604941188
1.4325181263215505,103.70771225987733
1.2830194354709246,103.78789498853244
1.3424421708522785,103.86942093720458
1.315565625585969,103.7198784629702
1.3636877829408574,103.76491025338956
1.349728028884031,103.74131727917604
1.4586779615370575,103.82881447141821
1.3034756789101902,103.85861769611145
1.3365777204875586,103.94402046847406
1.4115667308893385,103.75798249031752
1.4059837269842745,103.7553556724772
1.318993407504265,103.9234622777712
1.2916820257103214,103.85121568728917
1.4646029646160124,103.80603298774133
1.3786431417765264,103.75614208250957
1.3424297134592804,103.73281154273485
1.3767506590456462,103.74085708673454
1.38568528646582,103.84262238571633
1.391568425059043,103.98431144266468
1.3463816184359316,103.95526406263978
1.330716893322895,103.89103220576533
1.3618647757086189,103.96445738114215
1.454863524500279,103.80107653381774
1.380019151887253,103.76394326041515
1.433967390607616,103.7486526296077
1.3157240536604704,103.78239969908626
1.3301059651603828,103.67826538597761
1.3025647122858892,103.83234182846704
1.3152427241936255,103.71957304828565
1.2741540988258448,103.84690686475544
1.3573509652237943,103.76150138481046
1.3611545437503,103.89132558339477
1.391132493011881,103.99106065191697
1.3538245686393218,103.87269093153726
1.334261255588098,103.69076238562762
1.3688597732454324,103.86566977858655
1.4591311765545267,103.82592755551599
1.351399700674331,103.75648600003255
1.3344553833670763,103.64520202265962
1.3436451261469555,103.87507910131505
1.3869434915665653,103.89619609783682
1.2907798719074215,103.86097258491816
1.3300666924870417,103.7209812538262
1.4545555055937642,103.79568371677146
1.3415708619183764,103.7590950784519
1.3246734658405932,103.6906937453789
1.3088328290761149,103.696601724964
1.3404278233599716,103.74403266575467
1.3346970487783358,103.71945001210267
1.45908020483994,103.82781363167008
1.3418929551213858,103.95176432202058
1.4528071039757575,103.81991183613768
1.2989028254324322,103.7867839080915
1.3406584834366344,103.93673793743552
1.3898193336406715,103.83863288150371
1.3970278665502027,103.918123042866
1.400867285500324,103.75411072108783
1.297105805897099,103.89050568782447
1.373468161844417,103.88523117884294
1.3510676743781729,103.9315368456032
1.3037012347677348,103.68626676751569
1.3527327273378968,103.84050881832275
1.3301371662258021,103.93443482283597
1.3974009256710853,103.74756177572603
1.3722431767732948,103.70319060248356
1.3507481333669915,103.67858260363562
1.4188601736514004,103.82458670494091
1.370770095088663,103.76270486223923
1.2909268378888508,103.82037652769
1.3772766367134952,103.76732375523271
1.3178922353980218,103.68922838651018
1.3385177132861357,103.69577624874285
1.2905685808726886,103.77347130005701
1.3193923287791434,103.90173666118932
1.3208122951116865,103.81246601362562
1.449170282933807,103.82702455936118
1.3337902939752675,103.8379900158389
1.2714671334278052,103.80642489848564
1.4458528219361533,103.79972639101635
1.31401920565237,103.93162807087295
1.3434805043007412,103.75438360207554
1.3195261858761396,103.68318459992955
1.3152233885327755,103.76908081216224
1.3373669503531083,103.92203547099375
1.4342992671603292,103.83951961777953
1.3451737402801354,103.7062079960063
1.349165922962304,103.70383109848305
1.3784256161825537,103.93609424009932
1.3244930684266119,103.64257008981913
1.3423294511923485,103.95345823586581
1.3534295862919623,103.7427370340591
1.3139490483605567,103.70809222510287
1.3199928597916355,103.76217034457913
1.3592840527625731,103.75148303705214
1.3760555935528713,103.76929009820763
1.3599356190729386,103.69378331203261
1.3298440526638704,103.81457329000281
1.3135953005615075,103.73494376901417
1.3309210814288637,103.85006122420332
1.2912645344652554,103.77114975195765
1.3276513172133593,103.7025684973076
1.3186396407952197,103.70999226338863
1.3573762317322002,103.75289302495513
1.3095853867363463,103.92947820475466
1.3561491050496186,103.95982633203263
1.294733416566281,103.79548177539479
1.3865656036942384,103.89470574099161
1.4049331205121882,103.90928099367001
1.3334080604288454,103.87840861457614
1.3565484608736682,103.75000628978998
1.3378216677972425,103.83854832932026
1.3566208337642138,103.74965043779844
1.4439245634906144,103.80627409657406
1.293202497370733,103.84972497445663
1.354377762590264,103.75185807734474
1.3452676912575798,103.7148220416665
1.425637446518885,103.83496646613449
1.3590614032921782,103.75167731439791
1.361304955437474,103.99063943968412
1.3624339211457224,103.75154799249101
1.4368530455682116,103.76456746178823
1.3315613934131048,103.94731282500025
1.337704696606502,103.72106036049763
1.3625793878713863,103.7513591016668
1.3203259594730419,103.74716800590511
1.3878115807288525,103.98553772968964
1.351384116718642,103.83594935383039
1.324031487982561,103.74424095469911
1.371223936109592,103.88517604540199
1.3522334796912607,103.83716375030187
1.3626870940920106,103.97373563035669
1.3380530477523227,103.843844516283
1.4233973268673292,103.83875790898924
1.3840597817633566,103.84442524837795
1.3741324661064644,103.71697716803696
1.3883081912223854,103.77137492988686
1.371682970022256,103.85673128735687
1.3516529116049132,103.83796203601995
1.3022162895578318,103.62974647621238
1.3159448581197146,103.85182848941413
1.3769048453019703,103.74015421971369
1.3355462724320908,103.84660361609582
1.3643523240361246,103.89676417510364
1.405349438839913,103.90183555106715
1.3053455225488908,103.79474667354404
1.349175794130518,103.7256636612002
1.3128850961717307,103.93383926210657
1.3294118072154946,103.64350764702382
1.358995872201747,103.88765982775098
1.3053493922549984,103.69236675172101
1.3222977054215515,103.87672712509165
1.311865861320559,103.78734358879495
1.331663726493719,103.68925483230693
1.3372817822007874,103.70475681545521
1.3610910167352266,103.85109677045196
1.3568806002324385,103.94784549587615
1.332963265594515,103.94726404936364
1.3349443621023847,103.85387581387639
1.3894658052068112,103.90526380484637
1.34211053429334,103.63750740794805
1.3757404974024097,103.86466300530921
1.3170385995368799,103.89912483515897
1.4379287718221578,103.82562134497333
1.4410202154177263,103.77244366543876
1.3783701212912247,103.94152293723033
1.32499611691236,103.66698870927156
1.3815309342526105,103.89719858797153
1.3558584543886876,103.72141576884285
1.3603330228146333,103.76426606886145
1.3747619236450133,103.89520558329689
1.2816118033927355,103.85308986067857
1.3068273921361413,103.9063937731555
1.3286208811513813,103.77684025982427
1.3100648435500957,103.69746291457638
1.2793959948319067,103.8527012378249
1.4217268706703137,103.75566911247012
1.3760649229392568,103.87684741985615
1.4153246358178353,103.8233804138002
1.3687505309897465,103.84712359844687
1.3079378046616494,103.6497882268827
1.3870601052482805,103.87292083214375
1.3744402487152527,103.88347830563731
1.3495636440777445,103.94935958212218
1.3210390916674157,103.89153648273916
1.3402902224778992,103.82248441033732
1.3321587730197577,103.96530128778959
1.3517333851918472,103.87864245537004
1.3192016253006238,103.74277943274963
1.321927517701498,103.95463231151084
1.3091395081234498,103.79192718574625
1.3905128287310042,103.90321605224062
1.3970726436692842,103.87307409566623
1.4282940052296944,103.83060960671274
1.368979083099311,103.96047824728
1.3633221116639802,103.97039474475741
1.3533552742850359,103.85119404918214
1.3909470670279866,103.89778304427837
1.3042264612752708,103.7879268493278
1.3840690867648762,103.89965689043555
1.353058069169453,103.70091040481621
1.4324115353680316,103.77759620161854
1.3143703850031847,103.93504732135891
1.2752678107511481,103.8151110443644
1.2947522873954949,103.78739953699821
1.3099033688780695,103.87999945324788
1.3226787367212542,103.82627764562896
1.322565759794674,103.87017449158174
1.3107999580018936,103.90254863397135
1.2699329267529516,103.81318989562973
1.3702197477352938,103.89537925179562
1.290610609661399,103.8287544215338
1.3479011718031781,103.68042927017748
1.3142653477670752,103.70472273571802
